Expediente;Período;Legislatura;Fecha;Proponente;Parlamento;Título;Objeto
06582/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Acción Popular;LEY QUE DECLARA DE NECESIDAD PÚBLICA E INTERÉS NACIONAL LA EJECUCIÓN DEL PROYECTO MEJORAMIENTO DE LOS SERVICIOS DE EDUCACIÓN SUPERIOR TECNOLÓGICO RODRIGO SALAZAR PALACIOS EN EL DISTRITO DE SANTA ANA DE TUSI, PROVINCIA DANIEL ALCIDES CARRIÓN, REGIÓN PASCO;Proyecto de Ley que declara de necesidad pública e interés nacional la ejecución del Proyecto Mejoramiento de los Servicios de Educación Superior Tecnológico Rodrigo Salazar Palacios en el Distrito de Santa Ana de Tusi, Provincia Daniel Alcides Carrión, Región Pasco
06581/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Acción Popular;LEY QUE DECLARA DE NECESIDAD PÚBLICA E INTERÉS NACIONAL LA EJECUCIÓN DEL PROYECTO MEJORAMIENTO DE LOS SERVICIOS DE SALUD DEL CENTRO DE SALUD TAPUC, DISTRITO DE TAPUC, PROVINCIA DANIEL ALCIDES CARRIÓN, REGIOS PASCO;Proyecto de Ley que declara de necesidad pública e interés nacional la ejecución del proyecto mejoramiento de los servicios de Salud del Centro de Salud Tapuc, Distrito de Tapúc, Provincia Daniel Alcides Carrión, Región Pasoc
06580/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Acción Popular;LEY QUE DECLARA DE NECESIDAD PÚBLICA LA EJECUCIÓN DEL PROYECTO MEJORAMIENTO VIAL DEL TRAMO CRUCE LUTACOCHA, PATARAYOG, QUECHCA, CUCHIS, VILCABAMBA DEL DISTRITO DE VILCABAMBA, PROVINCIA DANIEL ALCIDES CARRIÓN, REGIÓN PASCO;Proyecto de Ley que declara de necesidad pública la ejecución del Proyecto Mejoramiento Vial del Tramo Cruce Lutacocha, Patarayog, Quechca, Cuchis, Vilcabamba del Distrito de Vilcabamba, Provincia Daniel Alcides Carrión, Región Pasco
06579/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Alianza Para el Progreso;LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA AMPLIACIÓN Y MEJORAMIENTO CON ASFALTO LA CARRETERA QUE UNE LOS DISTRITOS DE ABANCAY, LAMBRAMA, CHUQUIBAMBILLA, VILCABAMBA, CURASCO Y PROGRESO DEL DEPARTAMENTO DE APURÍMAC;Propone declarar de interés nacional y necesidad pública la ampliación y mejoramiento con asfalto la carretera interprovincial Abancay y Grau, para mejorar los índices de competitividad provincial regional e impulsara la calidad de los servicios de transportes público entre los distritos de Abancay, Lambrama, Chuquibambilla, Vilcabamba, Curasco, y Progreso del departamento de Apurìmac.
06578/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Frente Amplio por Justicia, Vida y Libertad;LEY QUE ESTABLECE LAS ACCIONES PRIORITARIAS DE PREVENCIÓN, REMEDIACIÓN, CONSERVACIÓN Y PROTECCIÓN DE LAS CUENCAS DE LOS RÍOS SANTA, MOCHE, CHICAMA Y JEQUETEPEQUE;Propone estblecer las acciones prioritarias de prevención, remediación, conservación y protección de las cuencas de los ríos Santa, Moche, Chicama y Jequetepeque, a fin de garantizar los derechos a la vida, integridad, salud y ambiente de las comunidades, centros poblados y ciudades afectadas por los daños ambientales presentes en esas cuencas.
06577/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Frente Amplio por Justicia, Vida y Libertad;LEY DE REFORMA CONSTITUCIONAL QUE MODIFICA LOS ARTÍCULOS 2, NUMERAL 5, 38, 74 Y 79 DE LA CONSTITUCIÓN POLÍTICA DEL PERÚ;Propone modificar en parte los artículos 2, numeral 5, 38, 74 y 79 de la Constitución Política del Perú, a fin de garantizar la transparencia de la información, el deber de contribuir, la progresividad y la eficiencia del régimen tributario.
06576/2020-CGR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Contraloría General de la República;;LEY QUE CREA EL REGISTRO PARA EL CONTROL DE CONTRATOS DE CONSULTORÍAS EN EL ESTADO;Propone ley que crea el Registro para el Control de Contratos de Consultorías en el estado.
06575/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Partido Morado;LEY DEL SISTEMA NACIONAL DE CIENCIA, TECNOLOGÍA E INNOVACIÓN;Propone crar y regular las funciones y la organización y el funcionamiento del Sistema Nacional de Ciencia, Tecnología e Innovación-SNCTI, con la finalidad de impulsar, promover, fortalecer y consolidar las capacidades de ciencia, tecnología e innovación en todo el territorio nacional y contribuir al desarrollo sustentable y bienestar de la población.
06574/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Unión por el Perú;LEY QUE PROMUEVE EL ACCESO A LA INFORMACIÓN RELEVANTE Y FORTALECE LA INTEROPERABILIDAD ENTRE ENTIDADES DE LA ADMINISTRACIÓN PÚBLICA RESPONSABLES DE LA IMPLEMENTACIÓN DE LA LEY 29988;Propone ley que promueve el acceso a la información relevante y fortalece la interoperabilidad entre entidades de la Administración Pública responsables de la implementación de la ley 29988
06573/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Frente Popular Agrícola del Perú;"LEY QUE DECLARA EL 2 DE ABRIL DE CADA AÑO COMO EL """"DÍA DE LA LITERATURA INFANTIL Y JUVENIL DEL PERÚ";"Propone ley que declara el 2 de abril de cada año como el """"Día de la literatura infantil y juvenil del Perú""""."
06572/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Frente Amplio por Justicia, Vida y Libertad;LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA CREACIÓN DEL DISTRITO LAUREL, EN LA PROVINCIA DE RODRÍGUEZ DE MENDOZA, DEPARTAMENTO DE AMAZONAS;Propone declarar de interés nacional y necesidad pública la creación del distrito Laurel, en la provincia de Rodríguez de Mendoza, departamento de Amazonas.
06571/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;02/11/2020;Congreso;Frente Amplio por Justicia, Vida y Libertad;"LEY QUE DECLARA DE NECESIDAD PÚBLICA E INTEERÉS NACIONAL EL PROYECTO DE INFRAESTRUCTURA""""CONSTRUCCIÓN DE LA VÍA METROPOLITANA TERCERA ETAPA DESDE EL PASAJE TORRICOS A LA VARIANTE DE UCHUMAYO DE LA PROVINCIA Y REGIÓN DE AREQUIPA""""";"Propone declarar de necesidad pública e interés nacional el proyecto de infraestructura """"Construcción de la Vía Metropolitana Tercera Etapa desde el pasaje Torricos a la Variante de Uchumayo de la provincia y región de Arequipa""""."
06570/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;30/10/2020;Congreso;Acción Popular;LEY QUE DECLARA DE INTERÉS NACIONAL Y DE NECESIDAD PÚBLICA LA CREACIÓN DEL DISTRITO DE CHINCHAVITO, EN LA PROVINCIA DE PACHITEA Y DEPARTAMENTO DE HUÁNUCO;Propone declarar de interés nacional y necesidad pública, la creación del distrito de Chinchavito de la provincia de Pachitea y departamento de Huánuco, con la finalidad de priorizar la creación del mismo.
06569/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;30/10/2020;Congreso;Alianza Para el Progreso;LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA CREACIÓN DEL DISTRITO DE LA PÚCARA, EN LA PROVINCIA DE CHOTA, DEL DEPARTAMENTO DE CAJAMARCA;Propone declarar de interés nacional y necesidad pública la creación del distrito de La Púcara, en la provincia de Chota, del departamento de Cajamarca.
06568/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;29/10/2020;Congreso;Podemos Perú;LEY QUE CREA EL COLEGIO PROFESIONAL DE COMUNICADORES DEL PERÚ;Propone ley que crea el Colegio Profesional de Comunicadores del Perú, como institución autónoma de derecho público. El Colegio establece su sede principal y filiales en el país de acuerdo a su estatuto.
06567/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;29/10/2020;Congreso;Frente Popular Agrícola del Perú;LEY QUE MODIFICA DIVERSOS ARTÍCULOS DE LA LEY ORGÁNICA DE ELECCIONES 26859, CON LA FINALIDAD DE PROHIBIR LA DIFUSIÓN DE NOTICIAS FALSAS COMO PROPAGANDA ELECTORAL;Propone modificar diversos artículos de la Ley 26859, Ley Orgánica de Elecciones para incluir la prohibición de la difusión de noticias falsas como propaganda electoral en medios de comunicación masiva y redes social, con el propósito de contar procesos eleectorales transparentes y en el marco de los cánones éticos.
06566/2020-CGR;2016 - 2021;Segunda Legislatura Ordinaria 2020;28/10/2020;Contraloría General de la República;;LEY QUE SISTEMATIZA LA INFORMACIÓN DE LAS CONTRATACIONES DEL ESTADO PARA UN MEJOR CONTROL DE LOS RECURSOS PÚBLICOS;Propone sistematizar información que permita ejercer control sobre las contrataciones públicas, a través del uso de tecnologías de la información, específicamente, aquellas vinculadas con la actuación de los proyectistas y supervisores de obra, así como, operaciones vinculadas con la recepción y conformidad a la presentación de garantías por parte de los contratistas.
06565/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;28/10/2020;Congreso;Podemos Perú;LEY QUE DECLARA PATRIMONIO HISTÓRICO DE AMÉRICA A LA PAMPA DE AYACUCHO CUNA DE LA INDEPENDENCIA DEL PERÚ Y AMÉRICA;Propone ley que declara Patrimonio Histórico de América a la Pampa de Ayacucho cuna de la independencia del Perú y América.
06564/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;27/10/2020;Congreso;No Agrupados;LEY QUE MODIFICA EL ARTÍCULO 170 DEL CÓDIGO PENAL, DECRETO LEGISLATIVO 635, Y ESTABLECE LA APLICACIÓN DE LA CADENA PERPETUA EN CASOS DE VIOLACIÓN SEXUAL GRUPAL O CUANDO CONCURRAN DOS O MÁS AGRAVANTES;Propone modificar el artículo 170 del Código Penal, Decreto Legislativo 635 y establece la aplicación de la cadena perpetua en casos de violación sexual grupal o cuando concurran dos o mas agravantes.
06563/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;27/10/2020;Congreso;Acción Popular;LEY QUE RESTABALECE LA VIGENCIA DE LA LEY 25202, LEY QUE CREA LA BOLSA DE TRABAJO, PARA PROVEER LAS PLAZAS DE TRABAJO DEL PERSONAL OBRERO DE LAS DIVERSAS CATEGORÍAS Y ESPECIALIDADES EN LAS OBRAS DE CONSTRUCCIÓN CIVIL A NIVEL NACIONAL;Propone el restablecimiento de la Ley 25202-Crean la Bolsa de Trabajo, para proveer las plazas de trabajo del personal obrero de las diversas categorías y especializadas en las obras de Construcción Civil.
06562/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;27/10/2020;Congreso;Alianza Para el Progreso;"LEY QUE DECLARA DE INTERÉS NACIONAL E INTERÉS PÚBLICO LA CONSTRUCCIÓN Y FUNCIONAMIENTO DEL SANTUARIO DE LA MEMORIA """"LA HOYADA"""" EN EL DISTRITO DE ANDRÉS AVELINO CÁCERES DORREGARAY, PROVINCIA DE HUAMANGA, DEPARTAMENTO DE AYACUCHO";"Propone declarar de interés nacional e interés público la construcción y funcionamiento de los servicios del Santuario de la Memoria """"La Hoyada"""" en el distrito de Andrés Avelino Cáceres Dorregaray, provincia de Huamanga, deparrtamento de Ayacucho."
06561/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;27/10/2020;Congreso;Alianza Para el Progreso;LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA CREACIÓN DEL DISTRITO DE TIRCOS EN LA PROVINCIA DE HUANTA DEL DEPARTAMENTO DE AYACUCHO;Propone declarar de interés nacional y necesidad pública la creación del distrito de Tircos, en la provincia de Huanta del departamento de Ayacucho.
06560/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;27/10/2020;Congreso;Alianza Para el Progreso;LEY QUE PROPONE LA LEY DEL EJERCICIO PROFESIONAL DEL SOCIÓLOGO;Propone ley del ejercicio profesional del Sociólogo.
06559/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;27/10/2020;Congreso;Frente Popular Agrícola del Perú;LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA CREACIÓN DEL PROGRAMA NACIONAL DE ANDENES (PRONANDES) PARA PROMOVER LA AGRICULTURA COMO EJE IMPORTANTE DE LA REACTIVACIÓN ECONÓMICA;Propone ley que declara de interés nacional y necesidad pública la creación del Programa Nacional de Andenes (PRONANDES) para promover la agricultura como eje importantre de la reactivación económica.
06558/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;27/10/2020;Congreso;Acción Popular;LEY DE REFORMA CONSTITUCIONAL QUE MODIFICA LOS ARTÍCULOS 99 Y 191 DE LA CONSTITUCIÓN POLÍTICA DEL PERÚ CON LA FIONALIDAD DE INSTAURAR EL JUICIO DE RESIDENCIA PARA EL PRESIDENTE DE LA REPÚBLICA Y GOBERNADOR REGIONAL;Propone modificar los artículos 99 y 191 de la Constitución Política, con la finalidad de evitar que posibles actos de corrupción y/o cualquier delito en el ejercicio de sus funciones, que puedan haber cometido el Presidente de la República o Gobernador Regional, queden impunes al dejar el país.
06557/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;27/10/2020;Congreso;Acción Popular;LEY DE DESCENTRALIZACIÓN LABORAL A TRAVÉS DE LA PROMOCIÓN DEL EMPLEO Y EMPLEABILIIDAD, DINAMIZANDO LA OFERTA LABORAL EN FAVOR DEL PERSONAL DOMICILIADO EN EL ÁMBITO DE LA REGIÓN DONDE EL EMPLEADOR DESARROLLA SU ACTIVIDAD, SU GESTIÓN Y/O ADMINISTRACIÓN;Propone ejecutar en materia de trabajo y promoción del empleo a fin de promover y dinamizar la oferta e inserción laboral dentro del ámbito regional y local a través de la flexibilización de las modalidades y mecanismos de acceso al trabajo, disponiendo que los empleadores tanto del sector público como privado cuenten con un porcentaje del personal que domicilian en el ámbito regional donde se desarrolla la actividad, gestión y/o administración, promoviendo con ello la descentralización laboral, protección social y desarrollo en el ámbito regional.
06556/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;27/10/2020;Congreso;Frente Popular Agrícola del Perú;LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA CREACIÓN DEL DISTRITO DE POMACOCHA, EN LA PROVINCIA DE VILCASHUAMAN DEL DEPARTAMENTO DE AYACUCHO;Propone declarar de preferente interés nacional y necesidad pública la creación del distrito de Pomacocha, en la provincia de Vilcas Huamán, del departamento de Ayacucho.
06555/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;26/10/2020;Congreso;Acción Popular;LEY QUE GARANTIZA LA EJECUCIÓN, CONTINUIDAD Y CULMINACIÓN DE LAS OBRAS PÚBLICAS DE CONSTRUCCIÓN Y MEJORAMIENTO DE HOSPITALES PARALIZADOS A NIVEL NACIONAL;Propone ley que garantiza la ejecución, continuidad y culminación de las obras públicas de construcción y mejoramiento de hospitales paralizados a nivel nacional.
06554/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;26/10/2020;Congreso;Alianza Para el Progreso;LEY DE COMPRA DIRECTA DE PAPA Y OTROS PRODUCTOS AGRÍCOLAS POR EL ESTADO EN EL MARCO DE LA REACTIVACIÓN ECONÓMICA AGRARIO PARA REDUCIR LOS IMPACTOS ECONÓMICOS PRODUCIDOS POR LA DECLARATORIA DE EMERGENCIA SANITARIA;Propone realizar la promoción extraordinaria para la adquisición de los productos agrícolas alto andinas como la papa, quinua, kihuicha y otros productos a nivel nacional, en el marco de la reactivación económica agraria para reducir los impactos económicos y sociales producidos por la pandemia del COVID-19 en el marco de la declaratoria de emergencia sanitaria.
06553/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;26/10/2020;Congreso;Alianza Para el Progreso;LEY QUE DECLARA DE NECESIDAD PÚBLICA E INTERÉS NACIONAL LA CONSTRUCCIÓN DEL HOSPITAL GRAU CON CATEGORÍA II-1, EN EL DISTRITO DE CHUQUIBAMBILLA, PROVINCIA DE GRAU, APURÍMAC;Propone declarar de necesidad pública y preferente interés nacional la construcción del Hospital Grau categoría II-1 del distrrito de Chuquibambilla, provincia de Grau, Apurímac.
06552/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;26/10/2020;Congreso;Frente Popular Agrícola del Perú;LEY QUE REGULARIZA LA SITUACIÓN LEGAL Y CONTRACTUAL DE LOS BENEFICIARIOS Y ACREEDORES DEL FONAVI;Propone regularizar la situación de los beneficiarios de la Ley 29231 que fueron beneficiadas con la cancelación de sus deudas con el FONAVI (Banco de Materiales) por ser consideradas como población vulnerables pero que no han podido sanear sus viviendas a través del levantamiento de sus hipotecas como consecuencia de la falta de resolución por parte del MEF de su obligación de pago al FONAVI.
06551/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;26/10/2020;Congreso;Frente Popular Agrícola del Perú;LEY QUE MODIFICA LA LEY 30790 Y PLANTEA LA REESTRUCTURACIÓN DEL PROGRAMA ALIMENTARIO DE COMEDORES POPULARES;Propone modificar diversos artículos de la Ley 30790, Ley que promueve a los comedores populares como unidades de emprendimiento para la producción.
06550/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;26/10/2020;Congreso;Frente Amplio por Justicia, Vida y Libertad;LEY QUE DECLARA DE NECESIDAD PÚBLICA Y DE INTERÉS NACIONAL LA CREACIÓN DEL DISTRITO DE LUIS DE LA PUENTE UCEDA, PROVINCIA DE ABANCAY, DEPARTAMENTO DE APURÍMAC;Propone declarar de necesidad pública e interés preferente, la creación del distrito de Luis De La Puente Uceda, ubicado en la provincia de Abancay, departamento de Apurímac.
06549/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;26/10/2020;Congreso;Frente Amplio por Justicia, Vida y Libertad;LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA CREACIÓN DEL DISTRITO DE SANTA FE, PROVINCIA DE CHINCHEROS, DEPARTAMENTO DE APURÍMAC;Propone declarar de necesidad pública e interés preferente, la creación del distrito de Santa Fe, ubicado en la provincia de Chincheros, Región de Apurímac.
06548/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;26/10/2020;Congreso;Frente Amplio por Justicia, Vida y Libertad;LEY QUE DECLARA DE NECESIDAD PÚBLICA Y DE PREFERENTE INTERÉS NACIONAL LA CREACIÓN DEL DISTRITO DE VILLA AMPAY, PROVINCIA DE ABANCAY, DEPÀRTAMENTO DE APURÍMAC;Propone declarar de preferente necesidad pública y de preferente interés nacional la creación del distrito de Villa Ampay, ubicado en la provincia de Abancay, departamento de Apurímac.
06547/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;26/10/2020;Congreso;Frente Amplio por Justicia, Vida y Libertad;LEY QUE DECLARA DE NECESIDAD PÚBLICA Y PREFERENTE INTERÉS LA CREACIÓN DEL DISTRITO DE LAS AMÉRICAS;Propone declarar de preferente necesidad pública e interés preferente la creación del distrito de Las Américas, ubicado en la provincia de Abancay, región Apurímac.
06546/2020-CR;2016 - 2021;Segunda Legislatura Ordinaria 2020;26/10/2020;Congreso;Acción Popular;LEY QUE SUSPENDE EL INICIO DE LAS CLASES PRESENCIALES EN LAS INSTITUCIONES EDUCATIVAS PÚBLICAS Y PRIVADAS EN TANTO NO SE CUENTE CON VACUNAS EFICACES Y SEGURAS CONTRA EL CORONAVIRUS COVID-19 QUE GARANTICEN QUE NO EXISTE RIESGO EN LA SALUD DE LA POBLACIÓN ESCOLAR;Propone extender la utilización de mecanismos no presenciales o remotos bajo cualquier otra modalidad en las instituciones educativas públicas y privadas, suspendiendo el inicio de las clases escolares bajo la modalidad presencial, en tanto no se pueda contar con vacunas eficaces y seguras contra el coronavirus covid-19.
