Expediente;Período;Legislatura;Fecha;Proponente;Parlamento;Título;Objeto
05567/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;19/06/2020;Congreso;Frente Popular Agrícola del Perú;LEY QUE AUTORIZA EL USO DEL OXÍGENO MEDICINAL DE CONCENTRACIÓN NO MENOR AL 93% EN TODOS LOS ESTABLECIMIENTOS DE SALUD PÚIBLICOS Y PRIVADOS A NIVEL NACIONAL;Propone autorizar en todos los establecimientos de salud públicos y privados a nivel nacional, el uso del Oxígeno Medicinal de concentración no menor al 93%.
05566/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;19/06/2020;Congreso;Somos Perú;LEY DE REFORMA CONSTITUCIONAL QUE MODIFICA EL ARTÍCULO 93 DE LA CONSTITUCIÓN POLÍTICA DEL PERÚ PARA ELIMINAR LA INMUNIDAD PARLAMENTARIA;Propone modificar el artículo 93 de la Constitución Política del Perú para eliminar la inmunidad parlamentaria
05565/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;18/06/2020;Congreso;Unión por el Perú;LEY QUE MODIFICA EL DECRETO DE URGENCIA 016-2020, DECRETO DE URGENCIA QUE ESTABLECE MEDIDAS EN MATERIA DE LOS RECURSOS HUMANOS DEL SECTOR PÚBLICO;Proyecto de ley que modifica el Decreto de Urgencia 016-2020, Decreto de Urgencia que establece medidas en materia de los recursos humanos del sector público
05564/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;18/06/2020;Congreso;Somos Perú;LEY QUE PRORROGA EXCEPCIONALMENTE LA VIGENCIA DE PODERES DE REPRESENTANTES DE COOPERATIVAS EN EL MARCO DE LA EMERGENCIA NACIONAL;Proyecto de Ley que prorroga excepcionalmente la vigencia de poderes de representantes de cooperativas en el marco de la Emergencia Nacional
05563/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;18/06/2020;Congreso;Alianza Para el Progreso;LEY QUE DECLARA DE NECESIDAD PÚBLICA E INTERÉS NACIONAL LA AMPLIACIÓN DE PLAZO DE LA FORMALIZACIÓN Y ACCESO A LA PROPIEDAD INMUEBLE;Proyecto de Ley que declara de necesidad pública e interés nacional la ampliación de plazo de la formalización y acceso a la propiedad inmueble
05562/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;18/06/2020;Congreso;Acción Popular;LEY QUE DECLARA DE PREFERENTE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA CONSTRUCCIÓN DEL PUENTE SOBRE EL RÍO ISPIHUACAZU EN EL DISTRITO DE PALCAZÚ, PROVINICA DE OXAPAMPA, DEPARTAMENTO DE PASCO;Proyecto de Ley que declara de preferente interés nacional y necesidad pública laconstrucción del Puente sobre el río Ispihuacazu en el Distrito de Palcazú, Provincia de Oxapampa, Departamento de Pasco
05561/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;18/06/2020;Congreso;Frente Amplio por Justicia, Vida y Libertad;LEY DE ELECCIÓN DE MAGISTRADAS Y MAGISTRADOS DEL TRIBUNAL CONSTITUCIONAL, QUE BUSCA LA TRANSPARENCIA DEL PROCESO E IDONEIDAD DE SUS INTEGRANTES;Proyecto de Ley de elección de Magistradas y Magistrados del Tribunal Constitucional, que busca la transparencia del proceso e idoneidad de sus integrantes
05560/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;18/06/2020;Congreso;Frente Amplio por Justicia, Vida y Libertad;LEY DE INCLUSIÓN SOCIAL DE LOS DESPLAZADOS FORZADOS INTERNOS POR COVID-19;Proyecto de Ley de inclusión de los desplazados forzados internos por el COVID-19
05559/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;18/06/2020;Congreso;Alianza Para el Progreso;LEY QUE ESTABLECE LA PARIDAD Y ALTERNANCIA DE LAS MUJERES EN EL ÁMBITO POLÍTICO Y EN CARGOS DE DIRECCIÓN EN LOS SECTORES PÚBLICO Y PRIVADO;Propone establecer la paridad y alternancia de las mujeres en el ámbito público y en cargos de dirección en los sectores público y privado, estableciendo mecanismos de equidad para su participación en procesos de elección popular y en la elección y designación en los distintos estamentos representativos y cargos de dirección en los sectores público y privado.
05558/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;18/06/2020;Congreso;Unión por el Perú;LEY QUE MODIFICA EL ARTÍCULO 2 DE LA LEY 30897, LEY DE PROMOCIÓN DE LA INVERSIÓN Y DESARROLLO DEL DEPARTAMENTO DE LORETO;Proyecto de Ley que modifica el artículo 2 de la Ley 30897, Ley de promoción de la inversión y desarrollo del Departamento de Loreto
05557/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;18/06/2020;Congreso;Partido Morado;LEY QUE MODIFICA EL CÓDIGO PENAL Y EL CÓDIGO PROCESAL PENAL PARA ASEGURAR LA REPARACIÓN CIVIL INTEGRAL A LAS VÍCTIMAS DE TRATA DE PERSONAS Y DE EXPLOTACIÓN EN TODAS SUS FORMAS;Proyecto de Ley que modifica el Código Penal y el Código Procesal Penal para asegurar la reparación civil integral a las víctimas de trata de personas y de explotación en todas sus formas
05556/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;18/06/2020;Congreso;Partido Morado;LEY QUE INCORPORA EL TÍTULO I-A A LA PARTE ESPECIAL DEL CÓDIGO PENAL, REFERIDO A LOS DELITOS CONTRA LA DIGNIDAD HUMANA, Y TIPIFICA EL DELITO DE EXPLOTACIÓN HUMANA;Poryecto de Ley que incorpora el Título I-A a la parte especial del Código Penal, referido a los Delitos Contra la Dignidad Humana, y tipifica el Delito de Explotación Humana
05555/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;18/06/2020;Congreso;Acción Popular;RESOLUCIÓN LEGISLATIVA QUE MODIFICA EL REGLAMENTO DEL CONGRESO DE LA REPÚBLICA EN SUS ARTÍCULOS 31-A, 73 Y 78 PARA LIMITAR LOS MECANISMOS DE EXONERACIÓN PARA EL DEBATE DE PROYECTOS DE LEY EN EL PLENO DEL CONGRESO;Proyecto de Resolución Legislativa que modifica el Reglamento del Congreso de la República en sus artículos 31-A, 73 y 78 para limitar los mecanismos de exoneración para el debate de los Proyectos de Ley en el Pleno del Congreso
05554/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;18/06/2020;Congreso;Alianza Para el Progreso;LEY QUE DECLARA DE NECESIDAD PÚBLICA E INTERÉS NACIONAL EL MEJORAMIENTO DE LA CARRETERA DE INTEGRACIÓN ALFONSO BARRANTES LINGÁN DE LA PROVINCIA DE SAN MIGUEL, REGIÓN CAJAMARCA;"Propone declarar de interés nacional el """"Mejoramiento de la Carretera de Integración Alfonso Barrantes Lingan"""", a ejecutarse en la provincia de San Miguel, región Cajamarca."
05553/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;18/06/2020;Congreso;Fuerza Popular;LEY QUE ESTABLECE EL OTORGAMIENTO DEL BONO UNIVERSAL A LOS TRABAJADORES CONTAGIADOS CON EL COVID-19;"Propone otorgar el """"Bono Universal"""" a los trabajadores contagiados por el Covid-19, incorporándolos como beneficiados de lo dispuesto en el Decreto de Urgencia 052-2020, que extablece medidas extraordinarias para reducir el impacto negativo en la economía de los hogares afectados por las medidas de aislamiento e inmovilización social obligatoria a nivel nacional."
05552/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;18/06/2020;Congreso;Fuerza Popular;LEY DEL CATASTRO RURAL MULTIPROPÓSITO;Propone regular el catastro rural multiproposito, a cargo del Ministerio de Agricultura y Riego, en calidad de herramienta que permita el diseño e implementación de políticas, planes y programas orientada a impulsar el desarrollo rural del territorio nacional.
05551/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;18/06/2020;Congreso;Fuerza Popular;LEY DEL FORTALECIMIENTO DE LAS DIRECCIONES REGIONALES AGRARIAS A CRGO DE LOS GOBIERNOS REGIONALES;Proyecto de Ley de fortalecimiento de las Direcciones Regionales Agrarias a cargo de los Gobiernos Regionale
05550/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;17/06/2020;Congreso;Fuerza Popular;LEY QUE INCORPORA AL RÉGIMEN LABORAL DEL DECRETO LEGISLATIVO 728 O AL DECRETO LEGISLATIVO 276 SEGÚN CORRESPONDA, A LOS TRABAJADORES BAJO EL RÉGIMEN DE CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS (CAS);Propone incorporar a los trabajadores que se encuentren contratados bajo el régimen del Decreto Legislativo 1057, Decreto Legislativo que regula el régimen especial de Contratación Administrativa de Servicos (CAS), al régimen laboral del Cecreto Legislativo 728, Ley de Productividad y Competitividad Laboral y al Decreto Legislativbo 276, Ley de Bases de la Carrera Administrativa y de Remuneraciones del Sector Público.
05549/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;17/06/2020;Congreso;Frente Popular Agrícola del Perú;LEY QUE DECLARA DE NECESIDAD PÚBLICA E INTERÉS NACIONAL LAS ACTIVIDADES DE PREPARACIÓN DE ALIMENTOS Y APOYO SOCIAL QUE BRINDAN LOS COMEDORES POPULARES;Propone declarar de necesidad pública e interés nacional las actividades de preparación de alimentos y apoyo social que brindan los Comedores Populares, con el propósito de ampliar los lugares de atención, para que sean beneficiadas un mayor número de personas, que se encuentran en situación de vulnerabilidad y de inseguridad alimentaria, por no disponer de recursos para cubrir las necesidades alimenticias de sus familias, por efecto de las medidas de emergencia dictadas para combatir el COVID-19
05548/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;17/06/2020;Congreso;Acción Popular;"LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA INSTALACIÓN DE ANTENAS DE RADIO, TELEVISIÓN E INTERNET PARA FACILITAR A NIÑOS, NIÑAS Y ADOLESCENTES DE ZONAS RURALES, EL APRENDIZAJE DE LECCIONES A DISTANCIA """"YO APRENDO EN CASA"""".";"Propone declarar de interés nacional y necesidad pública la instalación de antenas de radio, televisión e internet, para facilitar a niños, niñas y adolescentes de zonas rurales, el aprendizaje de las lecciones a distancia """"Yo Aprendo en Casa""""."
05547/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;17/06/2020;Congreso;Partido Morado;LEY QUE MODIFICA EL ARTÍCULO 105 DE LA CONSTITUCIÓN POLÍTICA DE 1993, PARA ESTABLECER LA EXIGENCIA DE SEGUNDA VOTACIÓN EN LA APROBACIÓN DE INICIATIVAS LEGISLATIVAS;Propone modificar el artículo 105 de la Constitución Política de 1993
05546/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;17/06/2020;Congreso;Partido Morado;RESOLUCIÓN LEGISLATIVA QUE MODIFICA EL REGLAMENTO DEL CONGRESO Y CREA LA OFICINA DE ESTUDIOS ECONÓMICOS DEL CONGRESO DE LA REPÚBLICA;Propone modificar los artículos 26, 75 y 78 del Reglamento del Congreso de la República.
05545/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;17/06/2020;Congreso;Partido Morado;RESOLUCIÓN LEGISLATIVA DEL CONGRESO QUE MODIFICA LOS ARTÍCULOS 31-A, 61, 73 Y 78 DEL REGLAMENTO DEL CONGRESO DE LA REPÚBLICA, PARA OPTIMIZAR LA REALIZACIÓN Y TRANSPARENCIA DEL PROCESO DELIBERATIVO;Propone modificar los artículos 31-A, 51, 73 y 78 del Reglamento del Congreso de la República
05544/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;17/06/2020;Congreso;Fuerza Popular;LEY QUE PROMUEVE EL FORTALECIMIENTO DEL FONDO DE COMPENSACIÓN REGIONAL-FONCOR;Propone el fortalecimiento del Fondo de Compensación Regional-FONCOR como una fuente de financiamiento de los proyectos de inversión pública que se encuentran a cargo de los Gobiernos Regionales.
05543/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;17/06/2020;Congreso;Alianza Para el Progreso;LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA CREACIÓN DEL HOSPITAL DE ALTA COMPLEJIDAD DE LA RED ASISTENCIAL ANCASH,-ESSALUD EN EL DISTRITO DE NUEVO CHIMBOTE, PROVINCIA DEL SANTA, DEPARTAMENTO DE ANCASH, Y POLICLÍNICO DE COMPLEJIDAD RECIENTE CON CÓDIGO ÚNICO DE INVERSIÓN 2328142 DEBIDO A LA EMERGENCIA SANITARIA CAUSADA POR EL BROTE DEL COVID-19;Propone declarar de interés nacional y necesidad pública del proyecto de inversión pública consistente en la construcción y creación del hospital de alta complejidad de la red asistencial Ancash-Essalud en el distrito de Nuevo Chimbote, provincia del Santa departamento de Ancash y policlínico de complejidad creciente con código único de inversión 2328142 debido a la emergencia sanitaria causada por el brote del covid-19
05542/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;17/06/2020;Congreso;Alianza Para el Progreso;"LEY QUE PROMUEVE DIFUNDE E INCENTIVA EL CONSUMO DEL CAFÉ PERUANO """"CAFETEA PERÚ""""";"Propone difundir e incentivar el consumo del café peruano """"Cafetea Perú"""" como una de las bebidas bandera en todo tipo de ventas oficiales y no oficiales, a nivel nacional, regional e internacional y contribuir de manera directa con el desarrollo económico de los productores agrarios de las zonas cafetaleras del territorio nacional y con la reactivación de la economía peruana."
05541/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;17/06/2020;Congreso;Acción Popular;LEY QUE PROMUEVE LA EDUCACIÓN Y LA CULTURA A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN Y PROTEGE EL HORARIO FAMILIAR;Proyecto de Ley que promueve la educación y la cultura a través de los medios de comunicación y protege el horario familiar
05540/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;17/06/2020;Congreso;Acción Popular;LEY QUE PROMUEVE LA AGROEXPORTACIÓN Y LA SEGURIDAD ALIMENTARIA NACIONAL;Proyecto de Ley que promueve la Agroexportación y la Seguridad Alimentaria Nacional
05539/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;17/06/2020;Congreso;Frente Popular Agrícola del Perú;LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA CREACIÓN DE LA RENTA MÍNIMA VITAL DE EMERGENCIA;Proyecto de Ley que declara de interés nacional y necesidad pública la creación de la Renta Mínima Vital de Emergencia
05538/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;17/06/2020;Congreso;Alianza Para el Progreso;LEY QUE MODIFICA LA LEY 30947, LEY DE LA SALUD MENTAL;Proyecto de Ley que modifica la Ley 30947, Ley de la Salud Mental
05537/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;16/06/2020;Congreso;Unión por el Perú;LEY DE REFORMA DEL ARTÍCULO 19 DE LA CONSTITUCIÓN POLÍTICA DEL PERÚ;Proyecto de Ley de reforma del artículo 19 de la Constitución Política del Perú
05536/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;16/06/2020;Congreso;Acción Popular;LEY QUE ESTABLECE LA MORATORIA EXTRAORDINARIA PARA EL CUMPLIMIENTO DE DEUDAS POR EL ESTADO DE EMERGENCIA CAUSADA POR EL COVID-19 EN MARCO DE LA REACTIVACIÓN ECONÓMICA;Proyecto de Ley que establece la moratoria extraordinaria para el cumplimiento de deudas por el Estado de Emergencia causada por el COVID-19 en el Marco de la Reactivación Económica
05535/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;16/06/2020;Congreso;Acción Popular;LEY QUE MODIFICA EL ARTÍCULO 86 DE LA LEY 30220 LEY UNIVERSITARIA;Proyecto de Ley que modifica el artículo 86 de la Ley 30220, Ley Universitaria
05534/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;16/06/2020;Congreso;Partido Morado;LEY QUE REGULA EL ROTULADO ESPECIAL DE MEDICAMENTOS GENÉRICOS Y PROMUEVE EL DESARROLLO DE MEDICAMENTOS BIOEQUIVALENTES PARA GARANTIZAR LA CANTIDAD Y SEGURIDAD DE LOS PRODUCTOS GENÉRICOS;Proyecto de Ley que regula el rotulado especial de medicamentos genéricos y promueve el desarrollo de medicamentos bioequivalentes para garantizar la calidad y seguridad de los productos genéricos
05533/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;16/06/2020;Congreso;Alianza Para el Progreso;LEY QUE PROMUEVE M,AYOR TRANSPARENCIA EN LAS CONTRATACIONES DEL ESTADO, ESTABLECE LOS REQUISITOS MÍNIMOS PARA LA ELABORACIÓN DE TÉRMINOS DE REFERENCIA EN LA CONTRATACIÒN DE CONSULTORES DEL ESTADO Y EL USO DEL EXPEDIENTE DIGITAL OBLIGATORIO;"Propone ley que tiene por objeto promover mayor transparencia en los procedimientos de contratación del Estado, mediante la creación de un sistema integrado de consulta amigable. Además de regular los requisitos mínimos que deben establecerse en los términos de referencia para la contratación de consultores en los niveles, poderes del Estado Peruano y organismos desconcentrados; lo cual no limita establecer requisitos adicionales dependiendo de la naturaleza de la consultoría y del tipo de consultor requerido."
05532/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;16/06/2020;Congreso;Alianza Para el Progreso;LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA CREACIÓN DEL DISTRITO DE SANGANI EN LA PROVINCIA DE CHANCHAMAYO, DEPARTAMENTO DE JUNÍN;Propone declarar de interés nacional la creación del distrito de Sangani de la provincia de Chanchamayo en el departamento de Junín, con la finalidad de que se priorice la creación
05531/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;16/06/2020;Congreso;Acción Popular;LEY QUE ESTABLECE LA DEVOLUCIÓN DE LOS FONDOS DE PENSIONES ADMINISTRADOS POR LA OFICINA DE NORMALIZACIÓN PREVISIONAL-ONP;Propone establecer que los afiliados al Sistema Nacional de Pensiones (SNP) a cargo de la Oficina de Normalizaciòn Previsional (ONP) que tengan más de sesenta (60) años de edad con menos de veinte (20) años de aportes y que no hayan realizado aportaciones por más de seis (06) meses de manera consecutiva o alternada, puedan solicitar, por única vez y de manera excepcional, el retiro del cien por ciento (100%) de sus aportes realizados durante su actividad laboral, a efectos de fortalecer y proteger la economía familiar y/o personal ante la emergencia sanitaria originada por el COVID-19.
05530/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;16/06/2020;Congreso;Fuerza Popular;LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA AMPLIACIÓN Y MEJORAMIENTO DEL SERVICIO DE AGUA PARA RIEGO EN LA ZONA DE INFLUENCIA DEL CANAL MIGUEL CHECA, PROVINCIA DE SULLANA Y PAITA, DEPARTAMENTO DE PIURA;Propone declarar de interés nacional y necesidad pública la ampliación y mejoramiento del servicio de agua para riego, en la zona de influencia del canal Miguel Checa, en la provincia de Sullana y Paita del departamento de Piura.
05529/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;16/06/2020;Congreso;Frente Popular Agrícola del Perú;LEY QUE PROMUEVE ESTABLECER REPROGRAMACIÓN O CONGELAMIENTO CON TASA DE INTERÉS MÍNIMA Y LIBRE DE PENALIDADES EN EL ESTADO DE EMERGENCIA;Propone establecer reprogramaciòn o congelamiento con tasa de interés mínima y libre de penalidades en el estado de emergencia por el COVID-19
05528/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;15/06/2020;Congreso;Acción Popular;LEY QUE DECLARA DE PREFERENTE INTERÉS NACIONAL Y NECESIDAD PÚBLICA LA CONSTRUCCIÓN DEL AEROPUERTO DE OXAPAMPA EN EL DEPARTAMENTO DE PASCO;Proyecto de Ley que declara de preferente interés nacional y necesidad pública la construcción del aeropuerto de Ocapampa en el Departamento de Pasc
05527/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;15/06/2020;Congreso;Fuerza Popular;LEY QUE IMPLEMENTA LA ALIMENTACIÓN ADECUADA EN LA EDUCACIÓN INICIAL Y PRIMARIA PARA FORTALECER EL SISTEMA INMUNE EN SITUACIONES VULNERABLES;Proyecto de Ley que implementa la alimentación adecuada en la educación inicial y primaria para fortalecer el sistema inmune en situaciones vulnerables
05526/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;15/06/2020;Congreso;Fuerza Popular;LEY QUE ESTABLECE AGRAVANTE PARA DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA Y CREA MODALIDAD AL DELITO DE TRAICIÓN A LA PATRIA EN ESTADO DE EMERGENCIA;Proyecto de Ley que establece agravante para los delitos contra la administración pública y crea modalidad al delito de traición a la patria en estado de emergencia
05525/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;15/06/2020;Congreso;Acción Popular;LEY QUE DECLARA EN SITUACIÓN DE EMERGENCIA NACIONAL EL SECTOR TURISMO;Proyecto de Ley que declara en situación de Emergencia Nacional el Sector Turismo
05524/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;15/06/2020;Congreso;Alianza Para el Progreso;LEY QUE DECLARA DE NECESIDAD PÚBLICA E INTERÉS NACIONAL LA CREACIÓN DE UN SEGURO DE DESEMPLEO;Proyecto de Ley que propone declarar de necesidad pública e interés nacional la creación de un seguro de desempleo
05523/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;15/06/2020;Congreso;Alianza Para el Progreso;LEY QUE ESTABLECE EL 8 DE ABRIL DE CADA AÑO COMO EL DÍA NACIONAL DE LOS MÁRTIRES DE LA MEDICINA EN LA LUCHA CONTRA EL CORONAVIRUS SARS-COV-2 (COVID-19);Proyecto de Ley que establece el 8 de abril de cada año como día nacional de las mártires de la medicina en la lucha contra el CORONAVIRUS SARS-COV-2(COVID-19)
05522/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;15/06/2020;Congreso;Alianza Para el Progreso;LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA, LA PREVENCIÓN, DETECCIÓN TEMPRANA Y LUCHA CONTRA EL CÁNCER PULMONAR;Proyecto de Ley que declara de interés nacional y necesidad pública la prevención, detección temprana y lucha contra el cáncer pulmonar
05521/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;15/06/2020;Congreso;Alianza Para el Progreso;LEY QUE DECLARA DE NECESIDAD PÚBLICA Y PREFERENTE INTERÉS NACIONAL LA EJECUCIÓN DEL PROYECTO INSTALACIÓN DE SERVICIO DE AGUA PARA RIEGO TECNIFICADO EN LOS SECTORES URUSAYHUA-ICHIQUIATO BAJO-PALMA REAL, DISTRITO DE ECHARATI-LA CONVENCIÓN-CUSCO;Propone declarar de necesidad pública y preferente interés nacional la ejecución del Proyecto Instalación de Servicio de Agua para Riego Tecnificado en los Sectores Urusayhua-Ichiquiato Bajo-Palma Real, distrito de Echarati-La Convención-Cusco.
05520/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;15/06/2020;Congreso;Alianza Para el Progreso;LEY QUE MODIFICA LA FORMA DE ELECCIÓN DE LOS REPRESENTANTES ANTE EL PARLAMENTO ANDINO;Propone modificar la Ley 28360, Ley de Elecciones de Representantes ante el Parlamento Andino, con el objeto de establecer que el mecanismo de elección recaiga ante el Congreso de la República.
05519/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;15/06/2020;Congreso;Podemos Perú;LEY QUE GARANTIZA EL ACCESO A LOS CONSUMIDORES AL OXÍGENO MEDICINAL DE CONCENTRACIÓN NO MENOR AL 93% POR LOS PRÓXIMOS 10 AÑOS;Propone garantizar el acceso a los consumidores de Oxígeno Medicinal de concentración no menor al 93%, conforme a los estándares internacionales y recomendaciones de la Organización Mundial de la Salud, por los próximos 10 años,
05518/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;15/06/2020;Congreso;Frente Popular Agrícola del Perú;LEY QUE DECLARA DE INTERÉS NACIONAL Y NECESIDAD PÚBLICA DENOMINAR A LA AGRICULTURA Y LA GANADERIA COMO ACTIVIDADES ESTRATÉGICAS PARA GARANTIZAR LA SEGURIDAD Y SOBERANÍA ALIMENTARIA;Propone declarar de interés nacional y necesidad pública denominar a la agricultura y la ganaderia como actividades estratégicas para garantizar la seguridad y soberania alimentaria.
05517/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;15/06/2020;Congreso;Acción Popular;LEY QUE PROPONE DECLARAR DE INTERÉS PÚBLICO Y DE PRIORIDAD NACIONAL, LA CREACIÓN DEL DISTRITO DE UTAO, EN LA PROVINCIA Y DEPARTAMENTO DE HUÁNUCO;Propone declarar de interés público y de prioridad nacional, la creación del distrito de Utao, en la provincia y departamento de Huánuco
05516/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;15/06/2020;Congreso;Partido Morado;LEY QUE MODIFICA LOS ARTÍCULOS 75, 18, 18A Y 18B DE LA LEY 28094, LEY DE ORGANIZACIONES POLÍTICAS.PARA PERMITIR LA AFILIACIÓN Y RENUNCIA DIGITAL;Propone modificar diversos artículos de la Ley 28094, Ley de Organizaciones Polìticas.
05515/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;15/06/2020;Congreso;Acción Popular;LEY QUE MODIFICA EL DECRETO DE URGENCIA 014-2019, QUE APRUEBA EL PRESUPUESTO DEL SECTOR PÚBLICO PARA EL AÑO FISCAL 2020 A FIN DE INCREMENTAR LOS NIVELES DE EJECUCIÓN PRESUPUESTAL BAJO LA MODALIDAD DE NÚCLEOS EJECUTORES;Propone establecer medidas que permitan asignar hasta el 40% de los recursos provenientes del rubro Canon, Sobrecanon, Regalías, Renta de Aduanas y Participaciones, así como de los saldos de balance generados hasta el ejercicio 2019 y sin previsión de los gobiernos regionales y locales, los cuales deberán ser destinados a la ejecución de mantenimientos en infraestructura social básica,, productiva y natural, mediante Nucleos ejecutores en estricta aplicaciòn de la Ley 31015, Ley que autoriza la Ejecución de Intervenciones en Infraestructura Social Básica, Productiva y Natural mediante Núcleos Ejecuiores.
05514/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;15/06/2020;Congreso;Podemos Perú;LEY QUE ESTABLECE EL REAJUSTE DE LAS PENSIONES EN INSTITUCIONES EDUCATIVAS EN ESTADO DE EMERGENCIA;Propone el reajuste de la contraprestación económica de los alumnos en instituciones educativas en situación de emergencia..
05513/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;15/06/2020;Congreso;Acción Popular;LEY DE REFORMA CONSTITUCIONAL QUE MODIFICA EL ARTÍCULO 41 DE LA CONSTITUCIÓN PARA DETERMINAR LA OBLIGATORIEDAD DE PRESENTACIÓN DE LAS DECLARACIONES JURADAS DE INTERESES Y LA IMPRESCRIPTIBILIDAD DE LA ACCIÓN PENAL CONTRA DELITOS DE CORRUPCIÓN;Propone Ley de Reforma del artículo 41 de la Constitución Polìtica del Perú,, referente a la declaración jurada de intereses.
05512/2020-CR;2016 - 2021;Primera Legislatura Ordinaria 2020;15/06/2020;Congreso;Unión por el Perú;LEY DE ELIMINACIÓN DE LAS AFPS Y DE CREACIÓN DEL NUEVO SISTEMA PREVISIONAL UNIFICADO PARA EL OTORGAMIENTO DE PENSIONES UNIVERSALES DIGNAS;Propone declarar de interés nacional y necesidad pública la reforma integral del sistema nacional de pensiones y la creación del Sistema Unificado de Jubilación y Pensiones-SUJP, con la finalidad de establecer principios, lineamientos y modificacicones normativas necesarias para la unificación de los regímenes de pensiones públicos y privados, que permita una pensión universal, digna justa, equitativa y oportuna a favor de la población en edad de jubilación.
